STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,AWND,AWND_ATTRIBUTES,PGTM,PGTM_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,SNWD,SNWD_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,WDF2,WDF2_ATTRIBUTES,WDF5,WDF5_ATTRIBUTES,WSF2,WSF2_ATTRIBUTES,WSF5,WSF5_ATTRIBUTES,WT01,WT01_ATTRIBUTES,WT02,WT02_ATTRIBUTES,WT03,WT03_ATTRIBUTES,WT05,WT05_ATTRIBUTES,WT06,WT06_ATTRIBUTES,WT08,WT08_ATTRIBUTES,WT09,WT09_ATTRIBUTES
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,1/21/15,,,,,,,,,,,9,",,U",24,"H,,U",-10,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,1/22/15,,,,,,,,,,,20,",,U",31,"H,,U",6,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,1/23/15,,,,,,,,,,,23,",,U",28,"H,,U",14,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,1/24/15,,,,,,,,,,,30,",,U",42,"H,,U",26,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,1/25/15,,,,,,,,,,,19,",,U",32,"H,,U",0,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,1/26/15,,,,,,,,,,,11,",,U",19,"H,,U",-3,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,1/27/15,,,,,,,,,,,12,",,U",19,"H,,U",8,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,1/28/15,,,,,,,,,,,10,",,U",26,"H,,U",-5,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,1/29/15,,,,,,,,,,,13,",,U",32,"H,,U",-11,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,1/30/15,,,,,,,,,,,20,",,U",27,"H,,U",4,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,1/31/15,,,,,,,,,,,7,",,U",18,"H,,U",-4,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,2/1/15,,,,,,,,,,,20,",,U",29,"H,,U",14,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,2/2/15,,,,,,,,,,,11,",,U",18,"H,,U",0,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,2/3/15,,,,,,,,,,,7,",,U",25,"H,,U",-9,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,2/4/15,,,,,,,,,,,24,",,U",30,"H,,U",5,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,2/5/15,,,,,,,,,,,12,",,U",24,"H,,U",-2,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,2/6/15,,,,,,,,,,,8,",,U",24,"H,,U",-9,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,2/7/15,,,,,,,,,,,22,",,U",27,"H,,U",15,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,2/8/15,,,,,,,,,,,30,",,U",37,"H,,U",22,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,2/9/15,,,,,,,,,,,23,",,U",27,"H,,U",19,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,2/10/15,,,,,,,,,,,22,",,U",30,"H,,U",15,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,2/11/15,,,,,,,,,,,23,",,U",37,"H,,U",13,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,2/12/15,,,,,,,,,,,20,",,U",31,"H,,U",1,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,2/13/15,,,,,,,,,,,-1,",,U",14,"H,,U",-13,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,2/14/15,,,,,,,,,,,13,",,U",21,"H,,U",-4,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,2/15/15,,,,,,,,,,,1,",,U",9,"H,,U",-9,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,2/16/15,,,,,,,,,,,-1,",,U",13,"H,,U",-12,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,2/17/15,,,,,,,,,,,4,",,U",27,"H,,U",-11,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,2/18/15,,,,,,,,,,,7,",,U",27,"H,,U",-18,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,2/19/15,,,,,,,,,,,7,",,U",16,"H,,U",-5,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,2/20/15,,,,,,,,,,,-1,",,U",14,"H,,U",-17,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,2/21/15,,,,,,,,,,,10,",,U",21,"H,,U",-16,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,2/22/15,,,,,,,,,,,25,",,U",34,"H,,U",18,"H,I,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,2/23/15,,,,,,,,,,,3,",,U",15,"H,I,U",-17,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,2/24/15,,,,,,,,,,,3,",,U",20,"H,,U",-23,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,2/25/15,,,,,,,,,,,15,",,U",29,"H,,U",-1,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,2/26/15,,,,,,,,,,,10,",,U",21,"H,,U",-1,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,2/27/15,,,,,,,,,,,4,",,U",23,"H,,U",-12,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,2/28/15,,,,,,,,,,,4,",,U",30,"H,,U",-16,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,3/1/15,,,,,,,,,,,15,",,U",24,"H,,U",-8,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,3/2/15,,,,,,,,,,,23,",,U",30,"H,,U",12,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,3/3/15,,,,,,,,,,,15,",,U",28,"H,,U",-5,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,3/4/15,,,,,,,,,,,32,",,U",40,"H,,U",28,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,3/5/15,,,,,,,,,,,14,",,U",27,"H,,U",5,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,3/6/15,,,,,,,,,,,11,",,U",28,"H,,U",-10,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,3/7/15,,,,,,,,,,,22,",,U",33,"H,,U",8,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,3/8/15,,,,,,,,,,,29,",,U",39,"H,,U",14,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,3/9/15,,,,,,,,,,,30,",,U",49,"H,,U",12,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,3/10/15,,,,,,,,,,,34,",,U",49,"H,,U",14,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,3/11/15,,,,,,,,,,,42,",,U",53,"H,,U",36,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,3/12/15,,,,,,,,,,,29,",,U",37,"H,,U",14,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,3/13/15,,,,,,,,,,,31,",,U",45,"H,,U",11,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,3/14/15,,,,,,,,,,,38,",,U",41,"H,,U",34,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,3/15/15,,,,,,,,,,,32,",,U",35,"H,,U",29,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,3/16/15,,,,,,,,,,,38,",,U",52,"H,,U",28,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,3/17/15,,,,,,,,,,,33,",,U",39,"H,,U",25,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,3/18/15,,,,,,,,,,,20,",,U",29,"H,,U",7,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,3/19/15,,,,,,,,,,,19,",,U",36,"H,,U",-2,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,3/20/15,,,,,,,,,,,24,",,U",31,"H,,U",13,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,3/21/15,,,,,,,,,,,32,",,U",41,"H,,U",26,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,3/22/15,,,,,,,,,,,20,",,U",28,"H,,U",14,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,3/23/15,,,,,,,,,,,15,",,U",27,"H,,U",5,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,3/24/15,,,,,,,,,,,20,",,U",39,"H,,U",-1,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,3/25/15,,,,,,,,,,,29,",,U",44,"H,,U",7,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,3/26/15,,,,,,,,,,,35,",,U",40,"H,,U",32,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,3/27/15,,,,,,,,,,,33,",,U",41,"H,,U",23,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,3/28/15,,,,,,,,,,,20,",,U",29,"H,,U",7,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,3/29/15,,,,,,,,,,,27,",,U",43,"H,,U",2,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,3/30/15,,,,,,,,,,,35,",,U",42,"H,,U",29,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,3/31/15,,,,,,,,,,,34,",,U",45,"H,,U",23,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,4/1/15,,,,,,,,,,,30,",,U",44,"H,,U",16,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,4/2/15,,,,,,,,,,,44,",,U",62,"H,,U",19,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,4/3/15,,,,,,,,,,,49,",,U",64,"H,,U",40,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,4/4/15,,,,,,,,,,,35,",,U",41,"H,,U",27,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,4/5/15,,,,,,,,,,,32,",,U",34,"H,,U",30,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,4/6/15,,,,,,,,,,,46,",,U",62,"H,,U",29,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,4/7/15,,,,,,,,,,,43,",,U",48,"H,,U",38,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,4/8/15,,,,,,,,,,,37,",,U",39,"H,,U",34,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,4/9/15,,,,,,,,,,,39,",,U",45,"H,,U",35,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,4/10/15,,,,,,,,,,,45,",,U",54,"H,,U",38,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,4/11/15,,,,,,,,,,,37,",,U",43,"H,,U",26,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,4/12/15,,,,,,,,,,,45,",,U",67,"H,,U",23,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,4/13/15,,,,,,,,,,,57,",,U",76,"H,,U",31,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,4/14/15,,,,,,,,,,,49,",,U",66,"H,,U",31,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,4/15/15,,,,,,,,,,,44,",,U",62,"H,,U",25,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,4/16/15,,,,,,,,,,,51,",,U",70,"H,,U",24,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,4/17/15,,,,,,,,,,,51,",,U",58,"H,,U",39,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,4/18/15,,,,,,,,,,,52,",,U",74,"H,,U",35,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,4/19/15,,,,,,,,,,,51,",,U",69,"H,,U",29,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,4/20/15,,,,,,,,,,,51,",,U",59,"H,,U",42,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,4/21/15,,,,,,,,,,,49,",,U",59,"H,,U",38,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,4/22/15,,,,,,,,,,,41,",,U",47,"H,,U",34,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,4/23/15,,,,,,,,,,,34,",,U",39,"H,,U",30,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,4/24/15,,,,,,,,,,,31,",,U",36,"H,,U",26,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,4/25/15,,,,,,,,,,,39,",,U",52,"H,,U",23,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,4/26/15,,,,,,,,,,,40,",,U",51,"H,,U",25,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,4/27/15,,,,,,,,,,,44,",,U",52,"H,,U",36,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,4/28/15,,,,,,,,,,,51,",,U",64,"H,,U",39,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,4/29/15,,,,,,,,,,,53,",,U",70,"H,,U",33,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,4/30/15,,,,,,,,,,,54,",,U",70,"H,,U",32,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,5/1/15,,,,,,,,,,,54,",,U",65,"H,,U",42,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,5/2/15,,,,,,,,,,,55,",,U",76,"H,,U",35,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,5/3/15,,,,,,,,,,,58,",,U",78,"H,,U",34,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,5/4/15,,,,,,,,,,,64,",,U",84,"H,,U",39,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,5/5/15,,,,,,,,,,,64,",,U",76,"H,,U",52,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,5/6/15,,,,,,,,,,,61,",,U",77,"H,,U",46,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,5/7/15,,,,,,,,,,,63,",,U",83,"H,,U",40,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,5/8/15,,,,,,,,,,,68,",,U",89,"H,,U",47,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,5/9/15,,,,,,,,,,,74,",,U",86,"H,,U",61,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,5/10/15,,,,,,,,,,,69,",,U",84,"H,,U",62,"H,,U",,,,,,,,,,,,,,,,,,,,,,
